-3.562436288527606,14.148918050730595
-4.244788662699336,20.39923012465677
-4.8387555143767305,24.93746878451738
-4.004981473116843,17.67312255791307
-4.558776401232039,23.149587659115646
-3.0651419390822774,12.184503552661303
4.708867687476975,22.92215594683129
0.45687545913867567,2.37329395666054
1.4744376487942183,4.24713098966843
2.0503542012090534,7.140052891486292
-3.22774263688535,11.808631762588348
3.587797146052118,14.77359036747552
-2.8615446353919194,10.025598135899259
-4.738896302683758,23.829661485286678
1.40634205964745,3.9390710062900784
-3.8663231006107193,16.652769657496094
-0.591863184198937,1.7240785052028014
-0.23640672560039278,1.5404760928092125
-4.176219468737851,20.146513537095313
0.030412532290386096,2.814415735160552
5.350366838607795,-1.2061368077552168
9.13107001534459,3.9903644181352496
8.946915377139359,3.9325099750684034
14.095677383940586,6.4273191936948955
14.234037715435658,6.635332703498972
14.046661114055905,7.626752116461721
9.954554644041245,-1.1829687814598429
14.266916123708244,6.618957365019609
8.146523249655033,6.01273160973915
11.996140502943737,-0.507932054881763
5.607408508404168,-1.1258452968977608
7.071391422763785,5.504952090065513
10.129397725031135,-1.3180480399053398
9.865541767853962,0.11766373096713806
12.147013487349284,0.27272104170558414
9.119476710920381,3.92350920269136
13.785709829080961,5.75556218667758
7.34679769169849,7.636195457366502
11.908434323355541,-0.5693268593667873
7.7676566461202174,6.448050506469225
