1.2012082008194893,2.4077812236979534
-0.5403312757212184,2.027229871773773
-3.7702481474595393,15.32894684419528
-2.0000518628945496,5.876215715043458
0.7148644767593666,2.590002430432951
4.885535475217079,26.733345497180512
3.3373314734856514,12.930143533580143
4.310821390662182,21.162340153136434
3.5721612568983616,15.467691218292302
-2.0640180629688274,6.72861374672672
-1.5606863510385827,3.9519545053279423
-3.2970804639728666,12.648273079792274
-3.1173721365743443,11.969259034380135
-2.528459418825968,8.411288865233894
1.0089488837567586,3.5621923074608297
3.08541404343927,11.27753902565699
-1.5343308584454194,4.311510464549905
2.1206607158783193,6.23047810388136
-4.684981031713099,24.202752774435403
-2.89154549773601,10.409910918219284
6.490736313953516,2.738585876433143
9.032597606015038,4.456391494171612
6.680416877597594,3.8122070775889183
13.424433344308506,5.660415894733388
10.227501640996408,-2.2084036212953473
8.370661968954868,6.479028943756169
7.880575194887447,7.511201516828558
14.977410324335942,5.159883461974061
14.770592970441749,7.063856510012612
8.232575954401485,6.698424335300758
12.360854542544217,0.6199959441390677
9.124114090624227,3.5180365349622837
8.860469925917748,4.685069028764276
8.341423296535854,6.335163583289082
14.191142138434778,6.791551384954927
6.657806064879588,3.3999818318990584
13.617463539038685,5.582537591504221
5.495187975561745,-0.8832320756651268
13.654733744830184,6.140778703926859
8.709216039711068,4.826710560883116
